                1.67,   0.0503045881459594
                1.68,   0.0504968723878488
                1.69,   0.0506881976080808
                 1.7,    0.050878568589796
                1.71,   0.0510679900922788
                1.72,   0.0512564668510766
                1.73,   0.0514440035781182
                1.74,   0.0516306049618315
                1.75,   0.0518162756672609
                1.76,   0.0520010203361837
                1.77,   0.0521848435872262
                1.78,   0.0523677500159792
                1.79,    0.052549744195113
                 1.8,   0.0527308306744916
                1.81,   0.0529110139812863
                1.82,   0.0530902986200893
                1.83,   0.0532686890730259
                1.84,   0.0534461897998665
                1.85,   0.0536228052381388
                1.86,   0.0537985398032377
                1.87,   0.0539733978885367
                1.88,   0.0541473838654969
                1.89,   0.0543205020837769
                 1.9,    0.054492756871341
                1.91,    0.054664152534568
                1.92,   0.0548346933583584
                1.93,   0.0550043836062416
                1.94,   0.0551732275204827
                1.95,   0.0553412293221884
                1.96,   0.0555083932114124
                1.97,   0.0556747233672606
                1.98,   0.0558402239479957
                1.99,   0.0560048990911407
                   2,   0.0561687529135828
                2.01,   0.0563317895116762
                2.02,   0.0564940129613442
                2.03,   0.0566554273181815
                2.04,   0.0568160366175555
                2.05,   0.0569758448747071
                2.06,   0.0571348560848509
                2.07,   0.0572930742232756
                2.08,   0.0574505032454427
                2.09,   0.0576071470870861
                 2.1,     0.05776300966431
                2.11,   0.0579180948736869
                2.12,   0.0580724065923551
                2.13,   0.0582259486781156
                2.14,   0.0583787249695286
                2.15,   0.0585307392860094
                2.16,   0.0586819954279236
                2.17,   0.0588324971766829
                2.18,   0.0589822482948386
                2.19,   0.0591312525261767
                 2.2,   0.0592795135958105
                2.21,   0.0594270352102747
                2.22,   0.0595738210576172
                2.23,   0.0597198748074918
                2.24,     0.05986520011125
                2.25,   0.0600098006020318
                2.26,   0.0601536798948571
                2.27,   0.0602968415867157
                2.28,   0.0604392892566574
                2.29,   0.0605810264658812
                 2.3,   0.0607220567578249
                2.31,   0.0608623836582531
                2.32,   0.0610020106753455
                2.33,   0.0611409412997849
                2.34,   0.0612791790048442
                2.35,   0.0614167272464731
                2.36,   0.0615535894633849
                2.37,   0.0616897690771421
                2.38,   0.0618252694922422
                2.39,   0.0619600940962025
                 2.4,   0.0620942462596453
                2.41,   0.0622277293363815
                2.42,   0.0623605466634951
                2.43,   0.0624927015614261
                2.44,    0.062624197334054
                2.45,   0.0627550372687797
                2.46,   0.0628852246366086
                2.47,   0.0630147626922316
                2.48,   0.0631436546741068
                2.49,   0.0632719038045406
                 2.5,   0.0633995132897678
                2.51,   0.0635264863200322
                2.52,   0.0636528260696662
                2.53,     0.06377853569717
                2.54,   0.0639036183452911
                2.55,    0.064028077141102
                2.56,   0.0641519151960791
                2.57,   0.0642751356061803
                2.58,   0.0643977414519223
                2.59,   0.0645197357984575
                 2.6,    0.064641121695651
                2.61,   0.0647619021781565
                2.62,   0.0648820802654924
                2.63,   0.0650016589621171
                2.64,   0.0651206412575043
                2.65,   0.0652390301262176
                2.66,   0.0653568285279847
                2.67,   0.0654740394077721
                2.68,   0.0655906656958576
                2.69,   0.0657067103079046
                 2.7,   0.0658221761450345
                2.71,   0.0659370660938991
                2.72,   0.0660513830267532
                2.73,   0.0661651298015261
                2.74,   0.0662783092618931
                2.75,   0.0663909242373465
                2.76,   0.0665029775432666
                2.77,   0.0666144719809919
                2.78,   0.0667254103378891
                2.79,    0.066835795387423
                 2.8,   0.0669456298892256
                2.81,    0.067054916589165
                2.82,   0.0671636582194145
                2.83,   0.0672718574985205
                2.84,   0.0673795171314707
                2.85,   0.0674866398097614
                2.86,   0.0675932282114652
                2.87,   0.0676992850012976
                2.88,   0.0678048128306841
                2.89,   0.0679098143378257
                 2.9,   0.0680142921477656
                2.91,   0.0681182488724546
                2.92,   0.0682216871108161
                2.93,   0.0683246094488115
                2.94,   0.0684270184595046
                2.95,   0.0685289167031261
                2.96,   0.0686303067271372
                2.97,    0.068731191066294
                2.98,     0.06883157224271
                2.99,     0.06893145276592
                   3,   0.0690308351329423
                3.01,   0.0691297218283412
                3.02,   0.0692281153242892
                3.03,   0.0693260180806288
                3.04,   0.0694234325449341
                3.05,   0.0695203611525718
                3.06,    0.069616806326762
                3.07,   0.0697127704786392
                3.08,   0.0698082560073121
                3.09,   0.0699032652999241
                 3.1,   0.0699978007317122
                3.11,   0.0700918646660672
                3.12,   0.0701854594545924
                3.13,   0.0702785874371624
                3.14,   0.0703712509419816
                3.15,   0.0704634522856424
                3.16,   0.0705551937731833
                3.17,   0.0706464776981461
                3.18,   0.0707373063426338
                3.19,   0.0708276819773673
                 3.2,    0.070917606861742
                3.21,   0.0710070832438848
                3.22,   0.0710961133607099
                3.23,   0.0711846994379749
                3.24,   0.0712728436903363
                3.25,    0.071360548321405
                3.26,   0.0714478155238013
                3.27,   0.0715346474792099
                3.28,   0.0716210463584341
                3.29,   0.0717070143214505
                 3.3,   0.0717925535174625
                3.31,   0.0718776660849546
                3.32,   0.0719623541517454
                3.33,    0.072046619835041
                3.34,   0.0721304652414877
                3.35,   0.0722138924672252
                3.36,   0.0722969035979385
                3.37,     0.07237950070891
                3.38,    0.072461685865072
                3.39,   0.0725434611210576
                 3.4,   0.0726248285212524
                3.41,   0.0727057900998457
                3.42,   0.0727863478808812
                3.43,   0.0728665038783075
                3.44,   0.0729462600960289
                3.45,   0.0730256185279549
                3.46,   0.0731045811580504
                3.47,   0.0731831499603853
                3.48,   0.0732613268991838
                3.49,   0.0733391139288733
                 3.5,   0.0734165129941337
                3.51,   0.0734935260299457
                3.52,   0.0735701549616392
                3.53,   0.0736464017049413
                3.54,   0.0737222681660248
                3.55,    0.073797756241555
                3.56,   0.0738728678187378
                3.57,   0.0739476047753665
                3.58,    0.074021968979869
                3.59,   0.0740959622913542
                 3.6,   0.0741695865596588
                3.61,   0.0742428436253933
                3.62,   0.0743157353199881
                3.63,   0.0743882634657395
                3.64,   0.0744604298758548
                3.65,   0.0745322363544981
                3.66,   0.0746036846968351
                3.67,   0.0746747766890779
                3.68,   0.0747455141085303
                3.69,   0.0748158987236313
                 3.7,   0.0748859322939999
                3.71,   0.0749556165704792
                3.72,   0.0750249532951795
                3.73,   0.0750939442015227
                3.74,   0.0751625910142849
                3.75,   0.0752308954496402
                3.76,   0.0752988592152029
                3.77,   0.0753664840100708
                3.78,   0.0754337715248671
                3.79,   0.0755007234417833
                 3.8,   0.0755673414346208
                3.81,   0.0756336271688329
                3.82,   0.0756995823015663
                3.83,   0.0757652084817029
                3.84,   0.0758305073499006
                3.85,   0.0758954805386344
                3.86,   0.0759601296722376
                3.87,   0.0760244563669416
                3.88,   0.0760884622309174
                3.89,   0.0761521488643149
                 3.9,   0.0762155178593031
                3.91,   0.0762785708001102
                3.92,   0.0763413092630632
                3.93,   0.0764037348166267
                3.94,   0.0764658490214429
                3.95,   0.0765276534303702
                3.96,   0.0765891495885219
                3.97,   0.0766503390333053
                3.98,   0.0767112232944597
                3.99,   0.0767718038940947
                   4,   0.0768320823467285
                4.01,   0.0768920601593256
                4.02,   0.0769517388313344
                4.03,   0.0770111198547248
                4.04,   0.0770702047140254
                4.05,   0.0771289948863609
                4.06,   0.0771874918414886
                4.07,   0.0772456970418354
                4.08,   0.0773036119425345
                4.09,   0.0773612379914612
                 4.1,   0.0774185766292699
                4.11,   0.0774756292894294
                4.12,   0.0775323973982593
                4.13,   0.0775888823749651
                4.14,   0.0776450856316744
                4.15,   0.0777010085734714
                4.16,   0.0777566525984326
                4.17,   0.0778120190976614
                4.18,   0.0778671094553234
                4.19,   0.0779219250486802
                 4.2,   0.0779764672481246
                4.21,   0.0780307374172144
                4.22,   0.0780847369127066
                4.23,   0.0781384670845915
                4.24,   0.0781919292761261
                4.25,    0.078245124823868
                4.26,   0.0782980550577087
                4.27,   0.0783507213009068
                4.28,   0.0784031248701211
                4.29,   0.0784552670754436
                 4.3,   0.0785071492204321
                4.31,   0.0785587726021429
                4.32,   0.0786101385111633
                4.33,   0.0786612482316437
                4.34,   0.0787121030413297
                4.35,   0.0787627042115943
                4.36,   0.0788130530074693
                4.37,   0.0788631506876772
                4.38,   0.0789129985046627
                4.39,   0.0789625977046238
                 4.4,   0.0790119495275431
                4.41,   0.0790610552072187
                4.42,   0.0791099159712951
                4.43,    0.079158533041294
                4.44,   0.0792069076326448
                4.45,   0.0792550409547146
                4.46,   0.0793029342108391
                4.47,   0.0793505885983521
                4.48,   0.0793980053086158
                4.49,   0.0794451855270505
                 4.5,    0.079492130433164
                4.51,   0.0795388412005816
                4.52,   0.0795853189970746
                4.53,   0.0796315649845906
                4.54,   0.0796775803192817
                4.55,   0.0797233661515334
                4.56,   0.0797689236259942
                4.57,   0.0798142538816031
                4.58,    0.079859358051619
                4.59,   0.0799042372636485
                 4.6,   0.0799488926396741
                4.61,   0.0799933252960827
                4.62,   0.0800375363436928
                4.63,   0.0800815268877832
                4.64,   0.0801252980281195
                4.65,   0.0801688508589826
                4.66,   0.0802121864691957
                4.67,    0.080255305942151
                4.68,   0.0802982103558378
                4.69,   0.0803409007828686
                 4.7,   0.0803833782905064
                4.71,   0.0804256439406909
                4.72,   0.0804676987900657
                4.73,   0.0805095438900042
                4.74,   0.0805511802866361
                4.75,   0.0805926090208734
                4.76,   0.0806338311284367
                4.77,   0.0806748476398808
                4.78,   0.0807156595806207
                4.79,   0.0807562679709569
                 4.8,   0.0807966738261013
                4.81,   0.0808368781562025
                4.82,   0.0808768819663708
                4.83,   0.0809166862567035
                4.84,   0.0809562920223099
                4.85,   0.0809957002533363
                4.86,   0.0810349119349904
                4.87,   0.0810739280475664
                4.88,   0.0811127495664691
                4.89,   0.0811513774622385
                 4.9,   0.0811898127005741
                4.91,   0.0812280562423586
                4.92,   0.0812661090436828
                4.93,   0.0813039720558686
                4.94,   0.0813416462254934
                4.95,   0.0813791324944132
                4.96,   0.0814164317997867
                4.97,   0.0814535450740987
                4.98,   0.0814904732451828
                4.99,   0.0815272172362452
                   5,   0.0815637779658876
                5.01,   0.0816001563481303
                5.02,   0.0816363532924345
                5.03,   0.0816723697037259
                5.04,   0.0817082064824165
                5.05,   0.0817438645244278
                5.06,   0.0817793447212126
                5.07,   0.0818146479597777
                5.08,   0.0818497751227058
                5.09,    0.081884727088178
                 5.1,   0.0819195047299951
                5.11,      0.0819541089176
                5.12,   0.0819885405160993
                5.13,   0.0820228003862845
                5.14,   0.0820568893846544
                5.15,   0.0820908083634356
                5.16,   0.0821245581706044
                5.17,   0.0821581396499076
                5.18,   0.0821915536408841
                5.19,   0.0822248009788854
                 5.2,   0.0822578824950966
                5.21,   0.0822907990165573
                5.22,   0.0823235513661824
                5.23,   0.0823561403627822
                5.24,   0.0823885668210834
                5.25,    0.082420831551749
                5.26,   0.0824529353613992
                5.27,   0.0824848790526307
                5.28,   0.0825166634240376
                5.29,   0.0825482892702307
                 5.3,   0.0825797573818579
                5.31,   0.0826110685456235
                5.32,   0.0826422235443084
                5.33,   0.0826732231567891
                5.34,   0.0827040681580575
                5.35,   0.0827347593192403
                5.36,   0.0827652974076181
                5.37,   0.0827956831866447
                5.38,   0.0828259174159662
                5.39,   0.0828560008514398
                 5.4,    0.082885934245153
                5.41,   0.0829157183454423
                5.42,   0.0829453538969116
                5.43,   0.0829748416404514
                5.44,   0.0830041823132567
                5.45,   0.0830333766488459
                5.46,   0.0830624253770788
                5.47,   0.0830913292241753
                5.48,    0.083120088912733
                5.49,   0.0831487051617456
                 5.5,   0.0831771786866208
                5.51,   0.0832055101991982
                5.52,   0.0832337004077671
                5.53,   0.0832617500170843
                5.54,   0.0832896597283913
                5.55,   0.0833174302394325
                5.56,    0.083345062244472
                5.57,   0.0833725564343114
                5.58,    0.083399913496307
                5.59,   0.0834271341143866
                 5.6,   0.0834542189690671
                5.61,   0.0834811687374714
                5.62,    0.083507984093345
                5.63,   0.0835346657070732
                5.64,   0.0835612142456978
                5.65,   0.0835876303729335
                5.66,   0.0836139147491851
                5.67,   0.0836400680315632
                5.68,   0.0836660908739012
                5.69,   0.0836919839267716
                 5.7,   0.0837177478375021
                5.71,   0.0837433832501917
                5.72,   0.0837688908057271
                5.73,   0.0837942711417985
                5.74,   0.0838195248929157
                5.75,   0.0838446526904238
                5.76,   0.0838696551625189
                5.77,   0.0838945329342642
                5.78,   0.0839192866276053
                5.79,   0.0839439168613858
                 5.8,   0.0839684242513628
                5.81,   0.0839928094102224
                5.82,   0.0840170729475948
                5.83,   0.0840412154700696
                5.84,   0.0840652375812113
                5.85,   0.0840891398815738
                5.86,    0.084112922968716
                5.87,   0.0841365874372161
                5.88,   0.0841601338786872
                5.89,   0.0841835628817916
                 5.9,   0.0842068750322554
                5.91,   0.0842300709128838
                5.92,   0.0842531511035748
                5.93,   0.0842761161813346
                5.94,   0.0842989667202912
                5.95,   0.0843217032917093
                5.96,   0.0843443264640044
                5.97,   0.0843668368027569
                5.98,   0.0843892348707265
                5.99,    0.084411521227866
                   6,   0.0844336964313357
                6.01,   0.0844557610355165
                6.02,    0.084477715592025
                6.03,    0.084499560649726
                6.04,   0.0845212967547472
                6.05,   0.0845429244504924
                6.06,    0.084564444277655
                6.07,   0.0845858567742319
                6.08,   0.0846071624755365
                6.09,   0.0846283619142126
                 6.1,   0.0846494556202472
                6.11,    0.084670444120984
                6.12,   0.0846913279411367
                6.13,   0.0847121076028019
                6.14,   0.0847327836254721
                6.15,    0.084753356526049
                6.16,   0.0847738268188563
                6.17,   0.0847941950156522
                6.18,   0.0848144616256428
                6.19,   0.0848346271554944
                 6.2,   0.0848546921093463
                6.21,   0.0848746569888233
                6.22,   0.0848945222930485
                6.23,   0.0849142885186556
                6.24,   0.0849339561598011
                6.25,   0.0849535257081772
                6.26,   0.0849729976530236
                6.27,   0.0849923724811399
                6.28,   0.0850116506768979
                6.29,   0.0850308327222534
                 6.3,   0.0850499190967585
                6.31,   0.0850689102775737
                6.32,   0.0850878067394794
                6.33,   0.0851066089548881
                6.34,   0.0851253173938563
                6.35,   0.0851439325240958
                6.36,    0.085162454810986
                6.37,   0.0851808847175849
                6.38,   0.0851992227046411
                6.39,   0.0852174692306053
                 6.4,   0.0852356247516417
                6.41,   0.0852536897216391
                6.42,   0.0852716645922227
                6.43,   0.0852895498127653
                6.44,   0.0853073458303983
                6.45,   0.0853250530900231
                6.46,   0.0853426720343221
                6.47,   0.0853602031037697
                6.48,   0.0853776467366437
                6.49,   0.0853950033690358
                 6.5,   0.0854122734348627
                6.51,    0.085429457365877
                6.52,   0.0854465555916777
                6.53,   0.0854635685397215
                6.54,    0.085480496635333
                6.55,   0.0854973403017153
                6.56,   0.0855140999599611
                6.57,   0.0855307760290627
                6.58,   0.0855473689259227
                6.59,   0.0855638790653643
                 6.6,   0.0855803068601419
                6.61,   0.0855966527209512
                6.62,   0.0856129170564396
                6.63,   0.0856291002732164
                6.64,   0.0856452027758628
                6.65,   0.0856612249669422
                6.66,   0.0856771672470101
                6.67,   0.0856930300146246
                6.68,   0.0857088136663555
                6.69,   0.0857245185967949
                 6.7,    0.085740145198567
                6.71,   0.0857556938623377
                6.72,   0.0857711649768242
                6.73,   0.0857865589288054
                6.74,   0.0858018761031307
                6.75,   0.0858171168827304
                6.76,   0.0858322816486247
                6.77,   0.0858473707799335
                6.78,    0.085862384653886
                6.79,   0.0858773236458298
                 6.8,   0.0858921881292404
                6.81,   0.0859069784757307
                6.82,   0.0859216950550601
                6.83,   0.0859363382351439
                6.84,   0.0859509083820624
                6.85,   0.0859654058600699
                6.86,   0.0859798310316042
                6.87,   0.0859941842572954
                6.88,   0.0860084658959747
                6.89,    0.086022676304684
                 6.9,   0.0860368158386842
                6.91,   0.0860508848514643
                6.92,   0.0860648836947504
                6.93,   0.0860788127185144
                6.94,   0.0860926722709826
                6.95,   0.0861064626986444
                6.96,   0.0861201843462613
                6.97,   0.0861338375568752
                6.98,   0.0861474226718171
                6.99,   0.0861609400307155
                   7,   0.0861743899715052
                7.01,   0.0861877728304354
                7.02,   0.0862010889420781
                7.03,    0.086214338639337
                7.04,   0.0862275222534551
                7.05,   0.0862406401140235
                7.06,   0.0862536925489893
                7.07,   0.0862666798846642
                7.08,   0.0862796024457321
                7.09,   0.0862924605552579
                 7.1,   0.0863052545346948
                7.11,   0.0863179847038931
                7.12,   0.0863306513811077
                7.13,    0.086343254883006
                7.14,   0.0863557955246764
                7.15,   0.0863682736196355
                7.16,   0.0863806894798364
                7.17,   0.0863930434156762
                7.18,    0.086405335736004
                7.19,   0.0864175667481283
                 7.2,   0.0864297367578252
                7.21,   0.0864418460693455
                7.22,   0.0864538949854226
                7.23,   0.0864658838072801
                7.24,   0.0864778128346391
                7.25,   0.0864896823657259
                7.26,   0.0865014926972795
                7.27,   0.0865132441245587
                7.28,   0.0865249369413498
                7.29,   0.0865365714399739
                 7.3,   0.0865481479112941
                7.31,   0.0865596666447226
                7.32,   0.0865711279282285
                7.33,   0.0865825320483444
                7.34,    0.086593879290174
                7.35,   0.0866051699373988
                7.36,   0.0866164042722857
                7.37,   0.0866275825756935
                7.38,   0.0866387051270806
                7.39,   0.0866497722045111
                 7.4,   0.0866607840846627
                7.41,   0.0866717410428329
                7.42,   0.0866826433529463
                7.43,   0.0866934912875611
                7.44,   0.0867042851178763
                7.45,   0.0867150251137382
                7.46,   0.0867257115436473
                7.47,   0.0867363446747648
                7.48,   0.0867469247729197
                7.49,   0.0867574521026149
                 7.5,   0.0867679269270341
                7.51,   0.0867783495080487
                7.52,   0.0867887201062235
                7.53,   0.0867990389808242
                7.54,   0.0868093063898231
                7.55,   0.0868195225899059
                7.56,   0.0868296878364783
                7.57,   0.0868398023836719
                7.58,   0.0868498664843509
                7.59,   0.0868598803901184
                 7.6,   0.0868698443513225
                7.61,   0.0868797586170627
                7.62,   0.0868896234351963
                7.63,   0.0868994390523442
                7.64,   0.0869092057138973
                7.65,   0.0869189236640227
                7.66,   0.0869285931456697
                7.67,   0.0869382144005757
                7.68,   0.0869477876692727
                7.69,   0.0869573131910929
                 7.7,   0.0869667912041748
                7.71,   0.0869762219454693
                7.72,   0.0869856056507453
                7.73,    0.086994942554596
                7.74,   0.0870042328904445
                7.75,   0.0870134768905496
                7.76,   0.0870226747860119
                7.77,   0.0870318268067791
                7.78,   0.0870409331816524
                7.79,   0.0870499941382915
                 7.8,   0.0870590099032208
                7.81,   0.0870679807018349
                7.82,   0.0870769067584043
                7.83,   0.0870857882960808
                7.84,   0.0870946255369034
                7.85,   0.0871034187018035
                7.86,   0.0871121680106106
                7.87,   0.0871208736820581
                7.88,   0.0871295359337881
                7.89,   0.0871381549823573
                 7.9,   0.0871467310432424
                7.91,   0.0871552643308455
                7.92,    0.087163755058499
                7.93,   0.0871722034384718
                7.94,   0.0871806096819736
                7.95,    0.087188973999161
                7.96,   0.0871972965991425
                7.97,   0.0872055776899833
                7.98,   0.0872138174787113
                7.99,   0.0872220161713215
                   8,   0.0872301739727818
                8.01,   0.0872382910870375
                8.02,    0.087246367717017
                8.03,   0.0872544040646364
                8.04,   0.0872624003308049
                8.05,   0.0872703567154294
                8.06,   0.0872782734174201
                8.07,   0.0872861506346949
                8.08,   0.0872939885641846
                8.09,    0.087301787401838
                 8.1,   0.0873095473426262
                8.11,   0.0873172685805483
                8.12,   0.0873249513086356
                8.13,   0.0873325957189567
                8.14,   0.0873402020026223
                8.15,   0.0873477703497898
                8.16,   0.0873553009496683
                8.17,   0.0873627939905233
                8.18,   0.0873702496596811
                8.19,   0.0873776681435338
                 8.2,    0.087385049627544
                8.21,    0.087392394296249
                8.22,   0.0873997023332661
                8.23,   0.0874069739212965
                8.24,   0.0874142092421303
                8.25,   0.0874214084766508
                8.26,   0.0874285718048395
                8.27,   0.0874356994057797
                8.28,   0.0874427914576619
                8.29,   0.0874498481377878
                 8.3,   0.0874568696225747
                8.31,   0.0874638560875602
                8.32,   0.0874708077074062
                8.33,   0.0874777246559036
                8.34,   0.0874846071059763
                8.35,   0.0874914552296862
                8.36,   0.0874982691982366
                8.37,    0.087505049181977
                8.38,   0.0875117953504075
                8.39,   0.0875185078721825
                 8.4,   0.0875251869151155
                8.41,    0.087531832646183
                8.42,   0.0875384452315284
                8.43,   0.0875450248364669
                8.44,   0.0875515716254888
                8.45,   0.0875580857622642
                8.46,   0.0875645674096469
                8.47,   0.0875710167296785
                8.48,   0.0875774338835922
                8.49,   0.0875838190318172
                 8.5,   0.0875901723339826
                8.51,   0.0875964939489212
                8.52,   0.0876027840346739
                8.53,   0.0876090427484929
                8.54,   0.0876152702468465
                8.55,   0.0876214666854225
                8.56,   0.0876276322191322
                8.57,   0.0876337670021142
                8.58,   0.0876398711877385
                8.59,   0.0876459449286099
                 8.6,   0.0876519883765724
                8.61,   0.0876580016827124
                8.62,   0.0876639849973629
                8.63,   0.0876699384701071
                8.64,   0.0876758622497821
                8.65,   0.0876817564844828
                8.66,   0.0876876213215652
                8.67,   0.0876934569076506
                8.68,    0.087699263388629
                8.69,   0.0877050409096627
                 8.7,     0.08771078961519
                8.71,    0.087716509648929
                8.72,   0.0877222011538806
                8.73,   0.0877278642723328
                8.74,    0.087733499145864
                8.75,   0.0877391059153461
                8.76,   0.0877446847209488
                8.77,   0.0877502357021424
                8.78,   0.0877557589977019
                8.79,   0.0877612547457099
                 8.8,   0.0877667230835602
                8.81,   0.0877721641479618
                8.82,   0.0877775780749415
                8.83,   0.0877829649998477
                8.84,   0.0877883250573538
                8.85,   0.0877936583814617
                8.86,   0.0877989651055045
                8.87,   0.0878042453621508
                8.88,   0.0878094992834071
                8.89,   0.0878147270006219
                 8.9,   0.0878199286444883
                8.91,   0.0878251043450477
                8.92,   0.0878302542316929
                8.93,   0.0878353784331712
                8.94,   0.0878404770775881
                8.95,   0.0878455502924099
                8.96,   0.0878505982044671
                8.97,    0.087855620939958
                8.98,    0.087860618624451
                8.99,   0.0878655913828887
                   9,   0.0878705393395902
                9.01,   0.0878754626182547
                9.02,   0.0878803613419644
                9.03,   0.0878852356331877
                9.04,   0.0878900856137821
                9.05,   0.0878949114049973
                9.06,   0.0878997131274785
                9.07,   0.0879044909012689
                9.08,   0.0879092448458131
                9.09,   0.0879139750799599
                 9.1,   0.0879186817219655
                9.11,   0.0879233648894962
                9.12,   0.0879280246996314
                9.13,   0.0879326612688666
                9.14,   0.0879372747131162
                9.15,   0.0879418651477167
                9.16,    0.087946432687429
                9.17,    0.087950977446442
                9.18,   0.0879554995383749
                9.19,   0.0879599990762802
                 9.2,   0.0879644761726465
                9.21,   0.0879689309394015
                9.22,   0.0879733634879147
                9.23,   0.0879777739289999
                9.24,   0.0879821623729185
                9.25,   0.0879865289293817
                9.26,   0.0879908737075537
                9.27,   0.0879951968160541
                9.28,   0.0879994983629609
                9.29,   0.0880037784558131
                 9.3,   0.0880080372016131
                9.31,   0.0880122747068298
                9.32,    0.088016491077401
                9.33,   0.0880206864187363
