                  0,                   0
               0.01,                   0
               0.02,                   0
               0.03, 0.00132291819039677
               0.04, 0.00175949950970343
               0.05, 0.00219390337059597
               0.06, 0.00262614063319352
               0.07, 0.00305622210345017
               0.08, 0.00348415853342507
               0.09, 0.00390996062155127
                0.1, 0.00433363901290313
               0.11, 0.00475520429946252
               0.12, 0.00517466702038355
               0.13, 0.00559203766225609
               0.14, 0.00600732665936793
               0.15, 0.00642054439396562
               0.16, 0.00683170119651405
               0.17, 0.00724080734595471
               0.18, 0.00764787306996263
               0.19, 0.00805290854520211
                0.2, 0.00845592389758113
               0.21, 0.00885692920250449
               0.22, 0.00925593448512571
               0.23, 0.00965294972059762
               0.24,  0.0100479848343218
               0.25,  0.0104410497021966
               0.26,  0.0108321541508643
               0.27,  0.0112213079579565
               0.28,  0.0116085208523385
               0.29,  0.0119938025143529
                0.3,  0.0123771625760614
               0.31,  0.0127586106214854
               0.32,  0.0131381561868459
               0.33,  0.0135158087608018
               0.34,  0.0138915777846873
               0.35,  0.0142654726527473
               0.36,  0.0146375027123732
               0.37,  0.0150076772643357
               0.38,  0.0153760055630179
               0.39,  0.0157424968166466
                0.4,  0.0161071601875221
               0.41,  0.0164700047922477
               0.42,  0.0168310397019573
               0.43,  0.0171902739425427
               0.44,  0.0175477164948784
               0.45,  0.0179033762950469
               0.46,  0.0182572622345618
               0.47,  0.0186093831605899
               0.48,  0.0189597478761728
               0.49,  0.0193083651404465
                0.5,  0.0196552436688609
               0.51,  0.0200003921333972
               0.52,   0.020343819162785
               0.53,  0.0206855333427179
               0.54,  0.0210255432160683
               0.55,  0.0213638572831007
               0.56,  0.0217004840016843
               0.57,  0.0220354317875047
               0.58,  0.0223687090142739
               0.59,    0.02270032401394
                0.6,  0.0230302850768953
               0.61,  0.0233586004521835
               0.62,   0.023685278347706
               0.63,  0.0240103269304274
               0.64,   0.024333754326579
               0.65,  0.0246555686218627
               0.66,  0.0249757778616525
               0.67,  0.0252943900511962
               0.68,  0.0256114131558151
               0.69,  0.0259268551011033
                0.7,  0.0262407237731259
               0.71,   0.026553027018616
               0.72,  0.0268637726451711
               0.73,  0.0271729684214479
               0.74,  0.0274806220773569
               0.75,  0.0277867413042557
               0.76,  0.0280913337551409
               0.77,  0.0283944070448394
               0.78,  0.0286959687501995
               0.79,  0.0289960264102794
                0.8,  0.0292945875265362
               0.81,  0.0295916595630135
               0.82,  0.0298872499465275
               0.83,  0.0301813660668534
               0.84,  0.0304740152769093
               0.85,  0.0307652048929409
               0.86,  0.0310549421947036
               0.87,  0.0313432344256451
               0.88,  0.0316300887930862
               0.89,   0.031915512468401
                0.9,  0.0321995125871963
               0.91,  0.0324820962494898
               0.92,  0.0327632705198878
               0.93,  0.0330430424277618
               0.94,  0.0333214189674238
               0.95,  0.0335984070983021
               0.96,  0.0338740137451142
               0.97,  0.0341482457980408
               0.98,  0.0344211101128973
               0.99,  0.0346926135113059
                  1,  0.0349627627808657
               1.01,  0.0352315646753224
               1.02,  0.0354990259147375
               1.03,  0.0357651531856559
               1.04,  0.0360299531412732
               1.05,  0.0362934324016021
               1.06,  0.0365555975536377
               1.07,  0.0368164551515227
               1.08,  0.0370760117167104
               1.09,  0.0373342737381286
                1.1,  0.0375912476723413
               1.11,  0.0378469399437101
               1.12,  0.0381013569445552
               1.13,  0.0383545050353148
               1.14,  0.0386063905447044
               1.15,  0.0388570197698749
               1.16,    0.03910639897657
               1.17,  0.0393545343992827
               1.18,  0.0396014322414116
               1.19,  0.0398470986754157
                1.2,  0.0400915398429684
               1.21,  0.0403347618551119
               1.22,  0.0405767707924089
               1.23,  0.0408175727050957
               1.24,  0.0410571736132325
               1.25,  0.0412955795068545
               1.26,  0.0415327963461214
               1.27,  0.0417688300614667
               1.28,  0.0420036865537455
               1.29,  0.0422373716943822
                1.3,  0.0424698913255178
               1.31,  0.0427012512601549
               1.32,   0.042931457282304
               1.33,  0.0431605151471277
               1.34,  0.0433884305810845
               1.35,  0.0436152092820721
               1.36,  0.0438408569195699
               1.37,  0.0440653791347805
               1.38,  0.0442887815407711
               1.39,  0.0445110697226134
                1.4,  0.0447322492375236
               1.41,  0.0449523256150009
               1.42,  0.0451713043569665
               1.43,  0.0453891909379001
               1.44,  0.0456059908049776
               1.45,  0.0458217093782071
               1.46,  0.0460363520505641
               1.47,  0.0462499241881265
               1.48,   0.046462431130209
               1.49,  0.0466738781894962
                1.5,  0.0468842706521755
               1.51,  0.0470936137780695
               1.52,  0.0473019128007672
               1.53,  0.0475091729277551
               1.54,  0.0477153993405471
               1.55,  0.0479205971948143
               1.56,  0.0481247716205138
               1.57,  0.0483279277220167
               1.58,  0.0485300705782362
               1.59,  0.0487312052427543
                1.6,  0.0489313367439481
               1.61,  0.0491304700851154
               1.62,  0.0493286102446002
               1.63,  0.0495257621759169
               1.64,  0.0497219308078738
               1.65,  0.0499171210446972
               1.66,   0.050111337766153
               1.67,  0.0503045858276695
               1.68,  0.0504968700604581
               1.69,  0.0506881952716348
                1.7,  0.0508785662443398
               1.71,  0.0510679877378573
               1.72,  0.0512564644877346
               1.73,  0.0514440012059001
               1.74,  0.0516306025807816
               1.75,  0.0518162732774233
               1.76,  0.0520010179376021
               1.77,  0.0521848411799443
               1.78,  0.0523677476000404
               1.79,  0.0525497417705605
                1.8,  0.0527308282413683
               1.81,   0.052911011539635
               1.82,  0.0530902961699525
               1.83,  0.0532686866144458
               1.84,  0.0534461873328854
               1.85,  0.0536228027627985
               1.86,    0.05379853731958
               1.87,   0.053973395396603
               1.88,  0.0541473813653285
               1.89,  0.0543204995754148
                1.9,  0.0544927543548262
               1.91,  0.0546641500099411
               1.92,  0.0548346908256598
               1.93,  0.0550043810655116
               1.94,  0.0551732249717614
               1.95,  0.0553412267655156
               1.96,  0.0555083906468277
               1.97,  0.0556747207948036
               1.98,  0.0558402213677056
               1.99,  0.0560048965030566
                  2,  0.0561687503177435
               2.01,  0.0563317869081204
               2.02,  0.0564940103501104
               2.03,   0.056655424699308
               2.04,  0.0568160339910805
               2.05,  0.0569758422406683
               2.06,  0.0571348534432862
               2.07,  0.0572930715742224
               2.08,  0.0574505005889385
               2.09,   0.057607144423168
                2.1,  0.0577630069930149
               2.11,  0.0579180921950517
               2.12,  0.0580724039064163
               2.13,  0.0582259459849098
               2.14,  0.0583787222690919
               2.15,  0.0585307365783779
               2.16,  0.0586819927131332
               2.17,  0.0588324944547692
               2.18,  0.0589822455658373
               2.19,   0.059131249790123
                2.2,  0.0592795108527397
               2.21,  0.0594270324602217
               2.22,  0.0595738183006169
               2.23,  0.0597198720435788
               2.24,  0.0598651973404588
               2.25,  0.0600097978243967
               2.26,  0.0601536771104122
               2.27,   0.060296838795495
               2.28,  0.0604392864586947
               2.29,  0.0605810236612101
                2.3,  0.0607220539464789
               2.31,  0.0608623808402654
               2.32,  0.0610020078507493
               2.33,  0.0611409384686132
               2.34,  0.0612791761671297
               2.35,  0.0614167244022485
               2.36,  0.0615535866126826
               2.37,  0.0616897662199945
               2.38,  0.0618252666286814
               2.39,  0.0619600912262605
                2.4,  0.0620942433833539
               2.41,  0.0622277264537724
               2.42,  0.0623605437745998
               2.43,   0.062492698666276
               2.44,  0.0626241944326801
               2.45,  0.0627550343612133
               2.46,  0.0628852217228804
               2.47,  0.0630147597723724
               2.48,  0.0631436517481472
               2.49,   0.063271900872511
                2.5,  0.0633995103516984
               2.51,  0.0635264833759532
